flight,origin,dest,name
486,JFK,ROC,JetBlue Airways
4122,JFK,MVY,Endeavor Air Inc.
343,LGA,ORD,American Airlines Inc.
153,JFK,MCO,JetBlue Airways
353,LGA,ORD,American Airlines Inc.
1686,EWR,BOS,United Air Lines Inc.
743,LGA,DFW,American Airlines Inc.
5092,EWR,ATL,ExpressJet Airlines Inc.
4204,EWR,OKC,ExpressJet Airlines Inc.
4676,EWR,GRR,ExpressJet Airlines Inc.
3621,JFK,DCA,Envoy Air
4674,LGA,CLE,Envoy Air
3493,LGA,MDW,Southwest Airlines Co.
5963,EWR,ALB,ExpressJet Airlines Inc.
485,EWR,ATL,Delta Air Lines Inc.
1,JFK,LAX,American Airlines Inc.
12,EWR,LAS,United Air Lines Inc.
454,LGA,ORD,United Air Lines Inc.
299,EWR,SFO,United Air Lines Inc.
4687,EWR,CVG,ExpressJet Airlines Inc.
763,LGA,DFW,American Airlines Inc.
4661,LGA,ATL,Envoy Air
2114,LGA,BOS,US Airways Inc.
3616,LGA,MSP,Envoy Air
3445,LGA,DSM,Endeavor Air Inc.
2219,LGA,MSP,Delta Air Lines Inc.
4702,EWR,GSO,ExpressJet Airlines Inc.
1321,EWR,MSP,Delta Air Lines Inc.
1152,EWR,PDX,United Air Lines Inc.
1375,JFK,SLC,Delta Air Lines Inc.
387,EWR,LAX,United Air Lines Inc.
926,EWR,ATL,Delta Air Lines Inc.
303,JFK,SFO,United Air Lines Inc.
2002,JFK,BUF,JetBlue Airways
4667,EWR,MSP,ExpressJet Airlines Inc.
5199,LGA,CHS,ExpressJet Airlines Inc.
442,JFK,SEA,Delta Air Lines Inc.
3542,JFK,MSP,Endeavor Air Inc.
3302,JFK,PIT,Endeavor Air Inc.
3824,EWR,GRR,ExpressJet Airlines Inc.
343,LGA,DEN,United Air Lines Inc.
36,JFK,ROC,JetBlue Airways
411,JFK,LAX,Virgin America
3459,JFK,BNA,Endeavor Air Inc.
318,JFK,BOS,JetBlue Airways
2921,JFK,MSP,Endeavor Air Inc.
1543,JFK,SEA,Delta Air Lines Inc.
4679,EWR,JAX,ExpressJet Airlines Inc.
4243,EWR,BTV,ExpressJet Airlines Inc.
815,EWR,DFW,United Air Lines Inc.
929,JFK,RSW,JetBlue Airways
169,EWR,LAX,Virgin America
3405,JFK,DCA,Endeavor Air Inc.
673,EWR,ATL,Delta Air Lines Inc.
2202,JFK,BUF,JetBlue Airways
712,EWR,LAS,United Air Lines Inc.
708,EWR,ORD,United Air Lines Inc.
345,LGA,ORD,American Airlines Inc.
707,LGA,DFW,American Airlines Inc.
4328,EWR,MSY,ExpressJet Airlines Inc.
535,JFK,LAX,United Air Lines Inc.
4119,EWR,RIC,ExpressJet Airlines Inc.
3546,LGA,MSP,Envoy Air
1205,JFK,PDX,JetBlue Airways
2751,LGA,CLT,Mesa Airlines Inc.
27,JFK,SFO,Virgin America
4695,EWR,MHT,ExpressJet Airlines Inc.
309,EWR,MCO,United Air Lines Inc.
1130,EWR,LAX,United Air Lines Inc.
477,EWR,LAS,United Air Lines Inc.
4096,EWR,RDU,ExpressJet Airlines Inc.
2187,LGA,DCA,US Airways Inc.
4536,EWR,CVG,ExpressJet Airlines Inc.
2120,LGA,BOS,US Airways Inc.
443,JFK,MIA,American Airlines Inc.
5208,LGA,RIC,ExpressJet Airlines Inc.
3728,EWR,ORD,Envoy Air
2158,LGA,BOS,US Airways Inc.
3383,JFK,CVG,Endeavor Air Inc.
5311,LGA,BGR,ExpressJet Airlines Inc.
1223,EWR,DFW,American Airlines Inc.
2116,LGA,BOS,US Airways Inc.
5298,LGA,OMA,ExpressJet Airlines Inc.
1026,JFK,BOS,JetBlue Airways
1224,EWR,LAX,United Air Lines Inc.
1183,JFK,MCO,JetBlue Airways
4479,LGA,RDU,Envoy Air
881,JFK,DFW,American Airlines Inc.
4364,EWR,MCI,ExpressJet Airlines Inc.
1693,EWR,IAH,United Air Lines Inc.
313,LGA,ORD,American Airlines Inc.
2179,LGA,DCA,US Airways Inc.
3795,EWR,CVG,Endeavor Air Inc.
24,JFK,BTV,JetBlue Airways
4370,EWR,CHS,ExpressJet Airlines Inc.
3567,LGA,CLT,Envoy Air
727,JFK,BQN,JetBlue Airways
709,JFK,SJU,JetBlue Airways
1410,LGA,MIA,American Airlines Inc.
425,JFK,TPA,JetBlue Airways
2187,LGA,DCA,US Airways Inc.
1174,EWR,BOS,JetBlue Airways
1801,JFK,FLL,JetBlue Airways
219,JFK,CLT,JetBlue Airways
2793,JFK,CMH,Envoy Air
1431,EWR,CLT,US Airways Inc.
3899,JFK,CLE,Endeavor Air Inc.
313,LGA,ORD,American Airlines Inc.
4638,EWR,CVG,ExpressJet Airlines Inc.
325,JFK,TPA,JetBlue Airways
2173,LGA,DCA,US Airways Inc.
327,EWR,PDX,United Air Lines Inc.
2159,JFK,MCO,Delta Air Lines Inc.
512,JFK,SFO,United Air Lines Inc.
4663,EWR,CHS,ExpressJet Airlines Inc.
1850,JFK,BOS,American Airlines Inc.
5181,EWR,ATL,ExpressJet Airlines Inc.
1545,EWR,IAH,United Air Lines Inc.
3695,EWR,ORD,Envoy Air
397,JFK,SFO,United Air Lines Inc.
714,EWR,MIA,United Air Lines Inc.
3689,LGA,DTW,Envoy Air
4128,EWR,MDW,Southwest Airlines Co.
371,LGA,ORD,American Airlines Inc.
301,LGA,ORD,American Airlines Inc.
169,EWR,LAX,Virgin America
3,JFK,SJU,JetBlue Airways
1147,LGA,ATL,Delta Air Lines Inc.
1443,JFK,SEA,Delta Air Lines Inc.
273,LGA,MDW,Southwest Airlines Co.
1232,EWR,IAH,United Air Lines Inc.
3341,JFK,DTW,Endeavor Air Inc.
1677,JFK,JAX,JetBlue Airways
1131,LGA,DTW,Delta Air Lines Inc.
423,JFK,LAX,JetBlue Airways
5395,LGA,CMH,ExpressJet Airlines Inc.
151,JFK,MCO,JetBlue Airways
23,JFK,SFO,Virgin America
4589,LGA,DTW,Envoy Air
3611,JFK,PIT,Endeavor Air Inc.
1010,JFK,BOS,JetBlue Airways
2680,EWR,BOS,JetBlue Airways
721,EWR,CLT,US Airways Inc.
3591,LGA,RDU,Envoy Air
1060,EWR,MCO,United Air Lines Inc.
1451,EWR,TPA,United Air Lines Inc.
4553,LGA,CLE,Envoy Air
1993,EWR,CLT,US Airways Inc.
807,EWR,ATL,Delta Air Lines Inc.
1031,LGA,DTW,Delta Air Lines Inc.
4533,EWR,BUF,ExpressJet Airlines Inc.
1242,EWR,FLL,United Air Lines Inc.
1108,JFK,MIA,Delta Air Lines Inc.
1284,EWR,SFO,United Air Lines Inc.
308,JFK,PWM,JetBlue Airways
696,EWR,MCO,United Air Lines Inc.
4157,EWR,OMA,ExpressJet Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
5091,LGA,PIT,ExpressJet Airlines Inc.
1701,EWR,FLL,United Air Lines Inc.
1186,EWR,MIA,United Air Lines Inc.
1554,EWR,FLL,United Air Lines Inc.
4191,EWR,BNA,ExpressJet Airlines Inc.
4700,EWR,CLT,ExpressJet Airlines Inc.
1715,LGA,MSY,Delta Air Lines Inc.
695,LGA,ORD,United Air Lines Inc.
4583,EWR,PWM,ExpressJet Airlines Inc.
4401,LGA,DTW,Envoy Air
4382,EWR,DTW,ExpressJet Airlines Inc.
2132,LGA,BOS,US Airways Inc.
4407,EWR,OMA,ExpressJet Airlines Inc.
319,LGA,IAH,United Air Lines Inc.
345,LGA,ATL,AirTran Airways Corporation
5461,LGA,RDU,ExpressJet Airlines Inc.
2331,LGA,DTW,Delta Air Lines Inc.
525,LGA,IAH,United Air Lines Inc.
611,JFK,JAX,JetBlue Airways
4383,EWR,DTW,ExpressJet Airlines Inc.
1641,EWR,MCO,United Air Lines Inc.
3,JFK,LAX,American Airlines Inc.
3521,JFK,ORD,Endeavor Air Inc.
4079,JFK,BWI,Endeavor Air Inc.
575,EWR,ATL,Delta Air Lines Inc.
6181,EWR,IAD,ExpressJet Airlines Inc.
2162,LGA,BOS,US Airways Inc.
4171,EWR,MSN,ExpressJet Airlines Inc.
677,JFK,MIA,American Airlines Inc.
775,JFK,MSY,JetBlue Airways
3315,JFK,MSP,Endeavor Air Inc.
3546,LGA,MSP,Envoy Air
369,LGA,PBI,JetBlue Airways
1182,EWR,PHX,United Air Lines Inc.
2223,LGA,STL,American Airlines Inc.
5689,LGA,IAD,ExpressJet Airlines Inc.
2457,LGA,MSY,Delta Air Lines Inc.
3267,EWR,ORF,ExpressJet Airlines Inc.
482,EWR,FLL,United Air Lines Inc.
423,JFK,LAX,JetBlue Airways
2231,LGA,DTW,Delta Air Lines Inc.
1734,EWR,PHX,United Air Lines Inc.
4099,EWR,STL,ExpressJet Airlines Inc.
83,JFK,SEA,JetBlue Airways
1697,JFK,MIA,American Airlines Inc.
1841,EWR,DFW,American Airlines Inc.
619,EWR,ORD,United Air Lines Inc.
3,JFK,LAX,American Airlines Inc.
1224,EWR,LAX,United Air Lines Inc.
85,JFK,FLL,JetBlue Airways
1506,EWR,LAS,United Air Lines Inc.
185,JFK,LAX,American Airlines Inc.
1186,EWR,MIA,United Air Lines Inc.
402,JFK,BOS,Delta Air Lines Inc.
947,LGA,ATL,Delta Air Lines Inc.
3373,JFK,RDU,Endeavor Air Inc.
535,JFK,LAX,United Air Lines Inc.
15,EWR,HNL,United Air Lines Inc.
1267,EWR,RSW,United Air Lines Inc.
120,JFK,LAX,Delta Air Lines Inc.
4086,EWR,GRR,ExpressJet Airlines Inc.
1695,EWR,IAH,United Air Lines Inc.
1053,JFK,PIT,JetBlue Airways
314,JFK,LAX,United Air Lines Inc.
97,JFK,DEN,JetBlue Airways
4705,EWR,ATL,ExpressJet Airlines Inc.
3199,LGA,CLT,Envoy Air
683,JFK,MCO,JetBlue Airways
3043,LGA,STL,Southwest Airlines Co.
195,JFK,LAS,JetBlue Airways
3744,EWR,ORD,Envoy Air
1627,EWR,PBI,United Air Lines Inc.
1503,JFK,SJU,JetBlue Airways
364,EWR,MIA,United Air Lines Inc.
4380,EWR,MSP,ExpressJet Airlines Inc.
1318,JFK,BOS,JetBlue Airways
245,JFK,PHX,Delta Air Lines Inc.
604,EWR,PHX,US Airways Inc.
4560,EWR,PIT,ExpressJet Airlines Inc.
4645,EWR,JAX,ExpressJet Airlines Inc.
3291,EWR,DTW,Endeavor Air Inc.
1273,JFK,CHS,JetBlue Airways
4179,EWR,BTV,ExpressJet Airlines Inc.
1099,LGA,MCO,JetBlue Airways
83,JFK,MIA,Delta Air Lines Inc.
3836,EWR,CLT,ExpressJet Airlines Inc.
4220,JFK,RDU,Endeavor Air Inc.
1030,LGA,IAH,United Air Lines Inc.
2143,JFK,MIA,Delta Air Lines Inc.
425,JFK,PDX,Delta Air Lines Inc.
407,JFK,LAX,Virgin America
4271,EWR,ALB,ExpressJet Airlines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
971,LGA,FLL,JetBlue Airways
1589,EWR,DFW,American Airlines Inc.
1711,EWR,IAH,United Air Lines Inc.
2950,JFK,BWI,Endeavor Air Inc.
669,EWR,LAS,United Air Lines Inc.
179,JFK,SFO,American Airlines Inc.
857,JFK,SAN,Delta Air Lines Inc.
655,JFK,STT,American Airlines Inc.
1078,EWR,SAT,United Air Lines Inc.
677,JFK,LAX,JetBlue Airways
3357,LGA,ATL,Envoy Air
2370,LGA,PBI,Delta Air Lines Inc.
4670,LGA,BNA,Envoy Air
67,JFK,SAN,American Airlines Inc.
4533,EWR,BUF,ExpressJet Airlines Inc.
1723,EWR,SFO,United Air Lines Inc.
4485,LGA,CMH,Envoy Air
4395,EWR,IND,ExpressJet Airlines Inc.
883,JFK,MCO,JetBlue Airways
3846,EWR,ROC,ExpressJet Airlines Inc.
1111,LGA,DFW,American Airlines Inc.
2180,EWR,BOS,JetBlue Airways
1708,LGA,MDW,Southwest Airlines Co.
1085,LGA,CLT,US Airways Inc.
1433,LGA,CLT,US Airways Inc.
4328,EWR,MSY,ExpressJet Airlines Inc.
16,EWR,HOU,Southwest Airlines Co.
1949,JFK,LAS,American Airlines Inc.
483,JFK,MCO,JetBlue Airways
23,JFK,SFO,Virgin America
4622,LGA,BNA,Envoy Air
719,JFK,SFO,United Air Lines Inc.
85,JFK,SFO,American Airlines Inc.
215,EWR,BOS,United Air Lines Inc.
1581,EWR,SEA,United Air Lines Inc.
1175,LGA,MIA,American Airlines Inc.
4687,EWR,CVG,ExpressJet Airlines Inc.
575,EWR,ATL,Delta Air Lines Inc.
466,EWR,LAX,United Air Lines Inc.
1085,JFK,MIA,Delta Air Lines Inc.
1131,LGA,DTW,Delta Air Lines Inc.
713,JFK,SJU,JetBlue Airways
3644,LGA,ATL,Envoy Air
1999,EWR,MIA,American Airlines Inc.
5550,EWR,DTW,ExpressJet Airlines Inc.
1338,JFK,MVY,JetBlue Airways
1895,EWR,CLT,US Airways Inc.
1461,EWR,IAH,United Air Lines Inc.
2164,LGA,BOS,US Airways Inc.
503,JFK,SAN,Delta Air Lines Inc.
3848,EWR,ORF,ExpressJet Airlines Inc.
1085,LGA,CLT,US Airways Inc.
947,LGA,CLT,US Airways Inc.
3538,JFK,MSP,Endeavor Air Inc.
4518,LGA,RDU,Envoy Air
409,JFK,SFO,Delta Air Lines Inc.
5164,EWR,MSP,ExpressJet Airlines Inc.
1129,JFK,RSW,JetBlue Airways
323,JFK,LAX,JetBlue Airways
5846,EWR,CMH,ExpressJet Airlines Inc.
677,JFK,MIA,American Airlines Inc.
1787,EWR,DEN,Southwest Airlines Co.
801,JFK,FLL,JetBlue Airways
431,LGA,SRQ,JetBlue Airways
5168,LGA,GSO,ExpressJet Airlines Inc.
2190,JFK,MIA,Delta Air Lines Inc.
2907,JFK,BUF,Endeavor Air Inc.
1813,JFK,MCO,American Airlines Inc.
1935,LGA,TPA,Delta Air Lines Inc.
705,JFK,SJU,JetBlue Airways
1705,LGA,IAH,United Air Lines Inc.
1157,EWR,MSP,Delta Air Lines Inc.
1802,JFK,CLT,US Airways Inc.
914,LGA,DEN,Delta Air Lines Inc.
1107,LGA,DFW,American Airlines Inc.
375,LGA,FLL,JetBlue Airways
1444,EWR,ORD,United Air Lines Inc.
1292,EWR,FLL,United Air Lines Inc.
3478,LGA,DTW,Envoy Air
403,JFK,SJU,JetBlue Airways
891,EWR,HOU,Southwest Airlines Co.
4388,EWR,JAX,ExpressJet Airlines Inc.
2806,LGA,HOU,Southwest Airlines Co.
1729,JFK,RSW,JetBlue Airways
3407,LGA,CMH,Envoy Air
1033,EWR,DFW,American Airlines Inc.
914,LGA,DEN,Delta Air Lines Inc.
1054,EWR,LAX,United Air Lines Inc.
172,EWR,MIA,American Airlines Inc.
212,EWR,DEN,United Air Lines Inc.
4144,EWR,PIT,ExpressJet Airlines Inc.
1431,EWR,CLT,US Airways Inc.
3508,LGA,RIC,Endeavor Air Inc.
3839,EWR,DCA,ExpressJet Airlines Inc.
2143,JFK,ATL,Delta Air Lines Inc.
1275,JFK,SLC,Delta Air Lines Inc.
3272,LGA,CLE,Envoy Air
4316,EWR,BWI,ExpressJet Airlines Inc.
443,JFK,LAX,United Air Lines Inc.
45,EWR,PBI,United Air Lines Inc.
77,JFK,FLL,JetBlue Airways
546,LGA,MKE,Southwest Airlines Co.
51,JFK,HNL,Hawaiian Airlines Inc.
586,EWR,DEN,United Air Lines Inc.
251,JFK,LAS,Virgin America
4335,EWR,CVG,ExpressJet Airlines Inc.
677,JFK,JAX,JetBlue Airways
172,LGA,MDW,Southwest Airlines Co.
1625,EWR,DEN,United Air Lines Inc.
550,EWR,IAH,United Air Lines Inc.
2285,LGA,MCO,Delta Air Lines Inc.
4181,EWR,MCI,ExpressJet Airlines Inc.
3466,LGA,RDU,Envoy Air
4929,EWR,ATL,ExpressJet Airlines Inc.
4013,JFK,PHL,Endeavor Air Inc.
4893,EWR,DTW,ExpressJet Airlines Inc.
418,JFK,BOS,JetBlue Airways
715,LGA,DFW,American Airlines Inc.
4555,LGA,CMH,Envoy Air
161,JFK,MIA,Delta Air Lines Inc.
219,JFK,CLT,JetBlue Airways
1850,JFK,BOS,American Airlines Inc.
1638,EWR,CLE,United Air Lines Inc.
5713,LGA,IAD,ExpressJet Airlines Inc.
1697,JFK,MIA,American Airlines Inc.
124,LGA,MDW,Southwest Airlines Co.
5026,EWR,DTW,ExpressJet Airlines Inc.
3317,JFK,BUF,Endeavor Air Inc.
677,JFK,LAX,JetBlue Airways
1999,EWR,MIA,American Airlines Inc.
130,JFK,BUF,JetBlue Airways
709,LGA,DFW,American Airlines Inc.
3459,JFK,BNA,Endeavor Air Inc.
2163,LGA,DCA,US Airways Inc.
2949,JFK,BNA,Envoy Air
4181,EWR,MCI,ExpressJet Airlines Inc.
931,JFK,CLT,US Airways Inc.
4352,EWR,CVG,ExpressJet Airlines Inc.
1580,EWR,LAS,United Air Lines Inc.
1242,EWR,FLL,United Air Lines Inc.
1351,JFK,ORD,American Airlines Inc.
127,EWR,MCO,JetBlue Airways
717,EWR,HOU,Southwest Airlines Co.
3370,JFK,RDU,Endeavor Air Inc.
1435,LGA,TPA,Delta Air Lines Inc.
1403,LGA,MDW,Southwest Airlines Co.
4342,EWR,RDU,ExpressJet Airlines Inc.
1643,JFK,SEA,Delta Air Lines Inc.
422,EWR,FLL,United Air Lines Inc.
3821,EWR,GSO,ExpressJet Airlines Inc.
5815,EWR,RIC,ExpressJet Airlines Inc.
3044,JFK,BWI,Envoy Air
1266,EWR,LAX,United Air Lines Inc.
683,JFK,MCO,JetBlue Airways
165,JFK,PDX,JetBlue Airways
1273,JFK,CHS,JetBlue Airways
1815,JFK,MCO,American Airlines Inc.
1443,JFK,CLT,US Airways Inc.
1883,JFK,MCO,JetBlue Airways
929,JFK,RSW,JetBlue Airways
3521,JFK,ORD,Endeavor Air Inc.
1711,EWR,IAH,United Air Lines Inc.
850,LGA,MKE,AirTran Airways Corporation
745,LGA,DFW,American Airlines Inc.
418,JFK,BOS,JetBlue Airways
4510,EWR,MKE,ExpressJet Airlines Inc.
1708,EWR,SJU,United Air Lines Inc.
4674,LGA,CLE,Envoy Air
1269,EWR,PBI,United Air Lines Inc.
1281,EWR,SFO,United Air Lines Inc.
450,LGA,IAH,United Air Lines Inc.
618,EWR,BZN,United Air Lines Inc.
5678,EWR,CVG,ExpressJet Airlines Inc.
1773,JFK,LAS,Delta Air Lines Inc.
4658,LGA,ATL,Envoy Air
4579,LGA,CLT,Envoy Air
1889,JFK,SEA,Delta Air Lines Inc.
4368,EWR,DAY,ExpressJet Airlines Inc.
2247,LGA,ATL,Delta Air Lines Inc.
1115,EWR,TPA,United Air Lines Inc.
1299,EWR,RSW,United Air Lines Inc.
4638,EWR,CVG,ExpressJet Airlines Inc.
1629,JFK,LAS,Delta Air Lines Inc.
1296,EWR,PBI,United Air Lines Inc.
3855,JFK,PHL,Endeavor Air Inc.
1491,LGA,CLT,US Airways Inc.
5273,LGA,PIT,ExpressJet Airlines Inc.
201,JFK,FLL,JetBlue Airways
3354,JFK,BOS,Endeavor Air Inc.
3353,JFK,DTW,Endeavor Air Inc.
3393,JFK,DCA,Endeavor Air Inc.
83,JFK,SEA,JetBlue Airways
381,LGA,FLL,JetBlue Airways
905,JFK,ORD,JetBlue Airways
115,JFK,MSY,JetBlue Airways
1647,LGA,ATL,Delta Air Lines Inc.
1583,EWR,SFO,United Air Lines Inc.
4570,EWR,ORF,ExpressJet Airlines Inc.
308,EWR,IAH,United Air Lines Inc.
4479,EWR,MYR,ExpressJet Airlines Inc.
4398,EWR,DSM,ExpressJet Airlines Inc.
3315,JFK,MSP,Endeavor Air Inc.
3599,LGA,MSP,Envoy Air
1181,EWR,MCO,United Air Lines Inc.
535,JFK,LAX,United Air Lines Inc.
545,EWR,PBI,JetBlue Airways
418,EWR,SFO,United Air Lines Inc.
570,EWR,BOS,United Air Lines Inc.
4431,LGA,RDU,Envoy Air
425,JFK,TPA,JetBlue Airways
1523,EWR,DFW,United Air Lines Inc.
4583,EWR,PWM,ExpressJet Airlines Inc.
189,JFK,SAN,JetBlue Airways
2159,JFK,MCO,Delta Air Lines Inc.
436,EWR,SEA,United Air Lines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
1682,EWR,FLL,United Air Lines Inc.
3531,LGA,RDU,Envoy Air
20,JFK,ROC,JetBlue Airways
991,JFK,PBI,JetBlue Airways
4401,LGA,DTW,Envoy Air
3359,JFK,RDU,Envoy Air
3532,LGA,XNA,Envoy Air
2119,LGA,MSP,Delta Air Lines Inc.
4880,LGA,MEM,ExpressJet Airlines Inc.
809,EWR,BOS,United Air Lines Inc.
1843,EWR,CLT,US Airways Inc.
763,LGA,DFW,American Airlines Inc.
4092,EWR,DAY,ExpressJet Airlines Inc.
4150,EWR,CVG,ExpressJet Airlines Inc.
317,LGA,ORD,American Airlines Inc.
499,EWR,SEA,United Air Lines Inc.
3385,JFK,BOS,Endeavor Air Inc.
4113,EWR,IND,ExpressJet Airlines Inc.
4201,EWR,DAY,ExpressJet Airlines Inc.
2191,LGA,DCA,US Airways Inc.
5109,LGA,CHS,ExpressJet Airlines Inc.
245,JFK,PHX,Delta Air Lines Inc.
1889,JFK,SEA,Delta Air Lines Inc.
1085,JFK,CLT,JetBlue Airways
841,JFK,LAX,United Air Lines Inc.
66,JFK,BUF,JetBlue Airways
3455,JFK,PIT,Endeavor Air Inc.
509,LGA,DEN,United Air Lines Inc.
805,LGA,MKE,Southwest Airlines Co.
4240,EWR,BUF,ExpressJet Airlines Inc.
482,EWR,FLL,United Air Lines Inc.
415,JFK,DTW,Delta Air Lines Inc.
1714,LGA,IAH,United Air Lines Inc.
2169,LGA,DCA,US Airways Inc.
22,JFK,SYR,JetBlue Airways
1595,EWR,SNA,United Air Lines Inc.
318,EWR,MDW,Southwest Airlines Co.
1089,JFK,CLT,US Airways Inc.
2067,JFK,CLT,US Airways Inc.
42,JFK,SYR,JetBlue Airways
3676,LGA,CLT,Envoy Air
1222,LGA,CLT,US Airways Inc.
15,JFK,FLL,JetBlue Airways
4572,EWR,GSP,ExpressJet Airlines Inc.
1474,EWR,DFW,United Air Lines Inc.
1714,LGA,IAH,United Air Lines Inc.
1437,EWR,AUS,United Air Lines Inc.
1585,LGA,MCO,Delta Air Lines Inc.
1064,EWR,FLL,United Air Lines Inc.
4537,EWR,MEM,ExpressJet Airlines Inc.
5596,EWR,ATL,ExpressJet Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
1394,JFK,PDX,Delta Air Lines Inc.
3983,JFK,BWI,Endeavor Air Inc.
4172,JFK,CLE,Envoy Air
5795,EWR,PIT,ExpressJet Airlines Inc.
1,JFK,FLL,JetBlue Airways
301,JFK,SJU,Delta Air Lines Inc.
120,JFK,LAX,Delta Air Lines Inc.
759,LGA,DFW,American Airlines Inc.
4552,EWR,GSO,ExpressJet Airlines Inc.
4553,LGA,CLE,Envoy Air
419,JFK,SEA,Delta Air Lines Inc.
743,LGA,DFW,American Airlines Inc.
1507,EWR,CLT,US Airways Inc.
1216,EWR,SJU,United Air Lines Inc.
495,JFK,PHX,US Airways Inc.
4179,EWR,BOS,ExpressJet Airlines Inc.
383,LGA,FLL,JetBlue Airways
3301,LGA,RDU,Envoy Air
1757,JFK,TPA,American Airlines Inc.
2085,LGA,CLT,US Airways Inc.
807,EWR,ATL,Delta Air Lines Inc.
169,EWR,LAX,Virgin America
51,JFK,HNL,Hawaiian Airlines Inc.
371,LGA,FLL,JetBlue Airways
3832,EWR,DCA,ExpressJet Airlines Inc.
2267,LGA,MIA,American Airlines Inc.
1493,EWR,LAX,United Air Lines Inc.
2169,LGA,DCA,US Airways Inc.
403,EWR,MIA,United Air Lines Inc.
1611,LGA,MIA,American Airlines Inc.
1271,JFK,FLL,Delta Air Lines Inc.
4567,EWR,MCI,ExpressJet Airlines Inc.
695,JFK,AUS,American Airlines Inc.
1162,EWR,ORD,United Air Lines Inc.
3472,JFK,DTW,Endeavor Air Inc.
1850,JFK,BOS,American Airlines Inc.
41,JFK,MCO,JetBlue Airways
1729,JFK,LAS,Delta Air Lines Inc.
12,JFK,SYR,JetBlue Airways
175,JFK,SEA,JetBlue Airways
3542,JFK,MSP,Endeavor Air Inc.
178,JFK,BOS,American Airlines Inc.
4100,EWR,MEM,ExpressJet Airlines Inc.
4245,JFK,CHS,Endeavor Air Inc.
2131,LGA,DTW,Delta Air Lines Inc.
4323,JFK,ORF,Envoy Air
525,EWR,DEN,United Air Lines Inc.
2379,LGA,MIA,American Airlines Inc.
837,LGA,DEN,Frontier Airlines Inc.
537,EWR,TPA,JetBlue Airways
700,LGA,IAH,United Air Lines Inc.
4660,LGA,BNA,Envoy Air
2179,EWR,DTW,Delta Air Lines Inc.
415,JFK,LAX,Virgin America
1454,EWR,MSY,Southwest Airlines Co.
4220,JFK,RDU,Endeavor Air Inc.
3611,JFK,PIT,Endeavor Air Inc.
857,JFK,SAN,Delta Air Lines Inc.
3565,LGA,CLT,Envoy Air
671,LGA,BNA,Southwest Airlines Co.
809,EWR,BOS,United Air Lines Inc.
4103,EWR,DCA,ExpressJet Airlines Inc.
4708,EWR,SDF,ExpressJet Airlines Inc.
2935,JFK,PIT,Endeavor Air Inc.
4125,EWR,GRR,ExpressJet Airlines Inc.
4950,EWR,ATL,ExpressJet Airlines Inc.
1625,EWR,DEN,United Air Lines Inc.
431,LGA,SRQ,JetBlue Airways
1,JFK,LAX,American Airlines Inc.
500,JFK,LAS,Delta Air Lines Inc.
65,JFK,DFW,American Airlines Inc.
383,JFK,MCO,JetBlue Airways
3388,LGA,CMH,Envoy Air
1012,LGA,CLT,US Airways Inc.
20,LGA,HOU,Southwest Airlines Co.
1833,JFK,PHL,US Airways Inc.
5038,LGA,BHM,ExpressJet Airlines Inc.
4672,EWR,STL,ExpressJet Airlines Inc.
1554,EWR,ORD,United Air Lines Inc.
4576,EWR,GRR,ExpressJet Airlines Inc.
4246,EWR,DTW,ExpressJet Airlines Inc.
1145,LGA,DFW,American Airlines Inc.
3443,JFK,MCI,Endeavor Air Inc.
4429,LGA,CMH,Envoy Air
2285,LGA,MCO,Delta Air Lines Inc.
286,JFK,ROC,JetBlue Airways
221,LGA,ATL,Delta Air Lines Inc.
3694,EWR,ORD,Envoy Air
1727,EWR,SFO,United Air Lines Inc.
219,JFK,CLT,JetBlue Airways
4885,LGA,ILM,ExpressJet Airlines Inc.
119,EWR,LAX,American Airlines Inc.
1506,EWR,LAS,United Air Lines Inc.
87,JFK,SLC,JetBlue Airways
4490,LGA,STL,Southwest Airlines Co.
4630,EWR,PWM,ExpressJet Airlines Inc.
4594,EWR,RDU,ExpressJet Airlines Inc.
3521,JFK,ORD,Endeavor Air Inc.
1895,EWR,CLT,US Airways Inc.
623,JFK,LAX,JetBlue Airways
1237,EWR,SAT,United Air Lines Inc.
677,JFK,JAX,JetBlue Airways
267,EWR,CLE,United Air Lines Inc.
153,JFK,PBI,JetBlue Airways
504,EWR,PDX,United Air Lines Inc.
15,JFK,SFO,JetBlue Airways
163,JFK,SRQ,JetBlue Airways
1103,LGA,DFW,American Airlines Inc.
4406,JFK,RDU,Envoy Air
85,JFK,FLL,JetBlue Airways
4577,LGA,CLT,Envoy Air
5454,EWR,DTW,ExpressJet Airlines Inc.
759,LGA,DFW,American Airlines Inc.
1289,EWR,SJU,JetBlue Airways
835,EWR,DTW,Delta Air Lines Inc.
1643,EWR,DEN,United Air Lines Inc.
573,EWR,TPA,JetBlue Airways
643,EWR,ORD,United Air Lines Inc.
1085,LGA,CLT,US Airways Inc.
1103,JFK,SJU,JetBlue Airways
711,JFK,LAS,JetBlue Airways
4191,EWR,BNA,ExpressJet Airlines Inc.
1601,LGA,RSW,JetBlue Airways
686,JFK,ROC,JetBlue Airways
